"RED LINE TO SHILOH SCOTT","LACLEDE'S LANDING METROLINK STATION",CC0033,2,28,21:32:00,21:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDE'S LANDING METROLINK STATION",CC0033,2,13,21:40:00,21:40:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDE'S LANDING METROLINK STATION",333399,2,28,21:43:00,21:43:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDE'S LANDING METROLINK STATION",333399,2,13,21:49:00,21:49:00,1
"RED LINE TO SHILOH SCOTT","LACLEDE'S LANDING METROLINK STATION",CC0033,2,28,21:52:00,21:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDE'S LANDING METROLINK STATION",CC0033,2,13,22:00:00,22:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDE'S LANDING METROLINK STATION",333399,2,28,22:03:00,22:03:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDE'S LANDING METROLINK STATION",333399,2,13,22:09:00,22:09:00,1
"RED LINE TO SHILOH SCOTT","LACLEDE'S LANDING METROLINK STATION",CC0033,2,28,22:12:00,22:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDE'S LANDING METROLINK STATION",CC0033,2,13,22:20:00,22:20:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDE'S LANDING METROLINK STATION",333399,2,28,22:23:00,22:23:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDE'S LANDING METROLINK STATION",333399,2,13,22:29:00,22:29:00,1
"RED LINE TO SHILOH SCOTT","LACLEDE'S LANDING METROLINK STATION",CC0033,2,28,22:32:00,22:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDE'S LANDING METROLINK STATION",CC0033,2,13,22:40:00,22:40:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDE'S LANDING METROLINK STATION",333399,2,28,22:43:00,22:43:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDE'S LANDING METROLINK STATION",333399,2,13,22:49:00,22:49:00,1
"RED LINE TO SHILOH SCOTT","LACLEDE'S LANDING METROLINK STATION",CC0033,2,28,22:52:00,22:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDE'S LANDING METROLINK STATION",CC0033,2,13,23:00:00,23:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDE'S LANDING METROLINK STATION",333399,2,28,23:03:00,23:03:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDE'S LANDING METROLINK STATION",333399,2,13,23:09:00,23:09:00,1
"RED LINE TO SHILOH SCOTT","LACLEDE'S LANDING METROLINK STATION",CC0033,2,28,23:12:00,23:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDE'S LANDING METROLINK STATION",CC0033,2,13,23:20:00,23:20:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDE'S LANDING METROLINK STATION",333399,2,28,23:23:00,23:23:00,1
"RED LINE TO SHILOH SCOTT","LACLEDE'S LANDING METROLINK STATION",CC0033,2,28,23:32:00,23:32:00,1
"BLUE LINE TO EMERSON PARK","LACLEDE'S LANDING METROLINK STATION",333399,2,28,23:43:00,23:43:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDE'S LANDING METROLINK STATION",333399,2,13,23:49:00,23:49:00,1
"RED LINE TO SHILOH SCOTT","LACLEDE'S LANDING METROLINK STATION",CC0033,2,28,23:52:00,23:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDE'S LANDING METROLINK STATION",CC0033,2,13,24:00:00,24:00:00,1
"BLUE LINE TO EMERSON PARK","LACLEDE'S LANDING METROLINK STATION",333399,2,28,24:03:00,24:03:00,1
"RED LINE TO FAIRVIEW HEIGHTS","LACLEDE'S LANDING METROLINK STATION",CC0033,2,28,24:12:00,24:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDE'S LANDING METROLINK STATION",333399,2,28,24:23:00,24:23:00,1
"RED LINE TO FAIRVIEW HEIGHTS","LACLEDE'S LANDING METROLINK STATION",CC0033,2,28,24:32:00,24:32:00,1
